meanFix,minFix,maxFix,varFix,stdFix,meanDis,minDis,maxDis,varDis,stdDisp,freqDisPerSec,number_of_blinks,blinkMean,blinkMin,blinkMax,blinkRate,xDir,yDir,fixDensPerBB,label,duration,participant_id
215.32432432432432,100,767,19990.891891891886,141.38915054519526,0.05925173624644192,0.023853763459843736,0.22196406051509676,0.0029547369845132577,0.05435749244136688,3.7,11,409.3636363636364,34,1833,1.1,0.5277777777777778,0.5555555555555556,522.8059181839061,Search,10,06
243.85714285714286,100,467,12421.420168067223,111.45142515045387,0.05591796572528932,0.01575147391789502,0.12374486238641674,0.0009939193123767497,0.03152648588689754,3.5,0,0,0,0,0,0.6764705882352942,0.5294117647058824,483.3983974685703,Search,10,06
270.9032258064516,100,1234,59012.690322580645,242.92527724092577,0.051472452962760394,0.01704662077889083,0.15179114657124324,0.0014276105743156536,0.03778373425583625,3.1,14,802.6428571428571,34,3300,1.4,0.5,0.6,555.7919274876417,Inspection,10,07
337.15384615384613,100,1334,77642.77538461538,278.64453230705135,0.04007256886799428,0.009376250354902643,0.16404371168268803,0.0008431571645685701,0.029037168673418733,2.6,26,672.0,33,4334,2.6,0.44,0.52,1293.6138874704882,Inspection,10,07
214.80555555555554,100,600,17411.475396825397,131.9525497928153,0.062421568294506895,0.01742888495820271,0.28222702209428174,0.004428542017717811,0.06654729158814664,3.6,24,737.5416666666666,34,2233,2.4,0.4857142857142857,0.4857142857142857,266.570108852001,Inspection,10,07
278.73333333333335,100,900,34965.236781609194,186.98993764801676,0.049336103544762165,0.02796093289056659,0.17278789530434324,0.0012219475261003936,0.03495636603110217,3.0,19,729.8947368421053,0,3866,1.9,0.41379310344827586,0.41379310344827586,994.9968375020516,Inspection,10,07
310.75,100,800,54586.49074074074,233.63751997643857,0.04643888898313153,0.017669624121604423,0.206225801851101,0.0016176685520634152,0.04022025052213642,2.8,17,643.0,33,3100,1.7,0.37037037037037035,0.5185185185185185,413.0565426492329,Inspection,10,07
294.8076923076923,100,900,45543.68153846154,213.40965661952023,0.06992384116564344,0.0285196072441041,0.20001192846361865,0.00236070173584466,0.04858705317103169,2.6,40,494.3,33,2300,4.0,0.56,0.52,231.82965507186427,Inspection,10,07
283.2142857142857,100,1133,50290.693121693104,224.25586530053815,0.07643963780310324,0.02393358149679237,0.4375103517124928,0.007952550867423573,0.0891770759075648,2.8,33,655.5454545454545,33,2433,3.3,0.6296296296296297,0.2962962962962963,116.50392156194397,Reading,10,07
276.55555555555554,100,734,28771.256410256403,169.62091973060518,0.08362724516642625,0.028337494565140214,0.38115432336160354,0.00922307159723171,0.09603682417297914,2.7,44,879.4772727272727,33,3367,4.4,0.8076923076923077,0.5,102.36805950570671,Reading,10,07
248.32258064516128,100,667,17707.225806451614,133.06850042910835,0.06451521341267037,0.01670075368622484,0.49772008477444624,0.0072814195287651175,0.08533123419220606,3.1,47,813.531914893617,34,1067,4.7,0.7333333333333333,0.4666666666666667,90.28094721339302,Reading,10,07
252.83870967741936,100,833,22915.939784946233,151.38011687452956,0.06836484775775589,0.028100175405775082,0.47902299438127854,0.006573422339601631,0.08107664484672285,3.1,28,674.9285714285714,0,1867,2.8,0.7666666666666667,0.4,117.76288883677631,Reading,10,07
244.16129032258064,100,600,15356.806451612903,123.92258249250983,0.09354201886406502,0.027985896032409335,0.4869745545902392,0.019421270975370566,0.13936022020422673,3.1,45,965.9777777777778,634,1000,4.5,0.8333333333333334,0.3333333333333333,106.65339782799165,Reading,10,07
265.61290322580646,100,1033,35087.91182795699,187.31767622933236,0.07728678428859745,0.009518582853796436,0.4714147990885235,0.012377845684268298,0.11125576697083302,3.1,33,817.3030303030303,34,1700,3.3,0.7333333333333333,0.5666666666666667,125.04819902155027,Reading,10,07
250.4516129032258,100,600,14381.055913978496,119.92104033062128,0.06815853255136367,0.014086060953147569,0.3621157528435855,0.006617259977591349,0.08134654250545224,3.1,31,944.1935483870968,534,1000,3.1,0.7333333333333333,0.4,111.13404595172324,Reading,10,07
206.91176470588235,100,500,9674.810160427809,98.3606128510178,0.07039321724877767,0.008097090082424938,0.24945040314040906,0.0038001615800424414,0.06164545060296373,3.4,27,703.5185185185185,33,2767,2.7,0.5454545454545454,0.48484848484848486,127.8254367232365,Search,10,07
178.0625,100,433,7640.254032258064,87.4085466774163,0.11453999665993934,0.02828697131161688,0.890627374194249,0.030683884821534488,0.17516816155207682,3.2,42,891.3095238095239,100,2434,4.2,0.4838709677419355,0.4838709677419355,40.83271859632953,Search,10,07
168.6060606060606,100,466,7338.621212121209,85.66575285445876,0.07530703763209674,0.0282723937594757,0.5605158167789596,0.010450940161236698,0.10222983987680259,3.3,38,796.6315789473684,34,2500,3.8,0.5,0.53125,57.6308457957364,Search,10,07
173.19444444444446,100,367,6219.189682539683,78.8618392033795,0.07095966406888471,0.02795971401683621,0.293246084048399,0.005078459405401354,0.07126331037358112,3.6,41,573.9756097560976,0,1600,4.1,0.6571428571428571,0.5428571428571428,96.55181696085026,Search,10,07
183.83783783783784,100,434,10118.750750750747,100.59200142531586,0.0968792685016187,0.02803701265812139,0.3679124164957346,0.010531949153615957,0.10262528515729424,3.7,40,885.025,133,1600,4.0,0.6388888888888888,0.4444444444444444,145.21606120611136,Search,10,07
202.55263157894737,100,533,10644.470128022756,103.17204140668515,0.049629828073960165,0.017683151603552327,0.2137813259535373,0.0014734412556631,0.038385430252416086,3.8,27,876.2962962962963,33,2900,2.7,0.4864864864864865,0.32432432432432434,432.5701061447697,Search,10,07
297.58620689655174,100,933,49802.82266009854,223.16546027577508,0.04638878520668879,0.008887431223996467,0.14079921253110908,0.0008397595944019083,0.02897860580500567,2.9,7,1181.0,33,4966,0.7,0.42857142857142855,0.5714285714285714,386.3034379057139,Inspection,10,08
293.1034482758621,100,867,39382.66748768473,198.4506676423255,0.036148530137307976,0.02322627945280661,0.0734841968744627,0.00016419504653084738,0.012813861499596731,2.9,19,631.6315789473684,33,2233,1.9,0.5,0.5714285714285714,629.883156956746,Inspection,10,08
217.58823529411765,100,700,19545.401069518717,139.80486783198472,0.04657460968606786,0.014331240480163989,0.16938865753314822,0.0011978029176973007,0.034609289471142,3.4,35,481.8857142857143,33,3300,3.5,0.5151515151515151,0.42424242424242425,652.1582066220149,Inspection,10,08
208.27777777777777,100,567,10693.463492063489,103.40920409742785,0.04080733631990491,0.02826062289724049,0.09034631156601916,0.0002909221995032305,0.01705644158384833,3.6,24,476.375,33,3967,2.4,0.5428571428571428,0.5142857142857142,389.1332145848651,Inspection,10,08
200.8918918918919,100,500,9233.876876876877,96.09306362520074,0.04886463636959462,0.009265426561561981,0.2393130017471614,0.0019240157900402817,0.043863604389519584,3.7,29,742.6206896551724,34,3200,2.9,0.5,0.4722222222222222,330.28610185541345,Inspection,10,08
379.6521739130435,134,1100,79905.69169960475,282.67594821562864,0.04315118495676024,0.027811039831040465,0.08750611217677419,0.000493937531503969,0.02222470543120806,2.3,19,670.2105263157895,0,1733,1.9,0.4090909090909091,0.4090909090909091,340.47235722621446,Inspection,10,08
281.9642857142857,100,534,13699.072751322748,117.04303803013124,0.06530941198957782,0.027998579871347115,0.505720695172006,0.007972873403298816,0.08929094804793382,2.8,30,996.6,666,1900,3.0,0.8518518518518519,0.48148148148148145,107.39384693267223,Reading,10,08
259.8333333333333,100,667,18529.660919540227,136.12369712706243,0.04503999451260024,0.019566916084917528,0.10619053158672825,0.00044766123866537286,0.021158006490815076,3.0,25,735.88,33,2367,2.5,0.8275862068965517,0.5517241379310345,114.25785360716391,Reading,10,08
224.0625,100,500,10824.70564516129,104.04184564472745,0.06410914523712748,0.026896629918050863,0.44770158548710154,0.007172796469058758,0.0846923636997974,3.2,45,636.3333333333334,33,2033,4.5,0.8709677419354839,0.6774193548387096,122.7502485957214,Reading,10,08
246.63333333333333,100,500,14775.75747126437,121.55557359193519,0.06795699007913772,0.011561728446303406,0.4664762194771558,0.0115491062389365,0.10746676806779154,3.0,40,948.25,33,1800,4.0,0.7931034482758621,0.6896551724137931,112.02561349444647,Reading,10,08
286.56,100,566,19347.173333333332,139.0941168178343,0.04064779583947628,0.02111194378364563,0.12107969672601038,0.0004876954880003268,0.02208382865357198,2.5,46,641.4130434782609,33,2000,4.6,0.875,0.7916666666666666,78.28695368897678,Reading,10,08
239.96666666666667,100,466,11446.585057471266,106.98871462668978,0.06691330892339489,0.028334972814094552,0.44354543181205536,0.010473452352926743,0.10233988642228768,3.0,45,404.4888888888889,0,2000,4.5,0.7586206896551724,0.6206896551724138,106.92058071133481,Reading,10,08
529.0625,100,4600,1198373.2625,1094.7023625168624,0.060768358544949476,0.013227632735992959,0.28987762180184296,0.004162697900152575,0.06451897317962038,1.6,11,1060.6363636363637,900,1767,1.1,0.6666666666666666,0.7333333333333333,75.7922092085378,Reading,10,08
187.55,100,467,11741.997435897434,108.36049758051794,0.04482906310164468,0.025344459483863453,0.21183448723809312,0.0012207506518174978,0.03493924229026007,4.0,18,837.3333333333334,34,5600,1.8,0.3333333333333333,0.5128205128205128,520.0753715591705,Search,10,08
244.03571428571428,100,700,23380.924603174604,152.90822281085673,0.04523268617977485,0.02793415064057551,0.1233419291484021,0.000783327220937188,0.027987983509663358,2.8,32,713.40625,33,4067,3.2,0.48148148148148145,0.5555555555555556,228.75439548711498,Search,10,08
164.61290322580646,100,400,6427.645161290322,80.17259607428414,0.07063991795768734,0.011746926309570527,0.2504574241539414,0.0036587287614806216,0.060487426474273326,3.1,50,536.6,33,1934,5.0,0.5333333333333333,0.3333333333333333,86.74608279874427,Search,10,08
174.11111111111111,100,400,7254.15873015873,85.1713492329359,0.05704595342206095,0.028237075056282833,0.27997102973573407,0.002585432650126076,0.050847149872201056,3.6,23,1085.5652173913043,34,2400,2.3,0.5142857142857142,0.5428571428571428,167.73179587437033,Search,10,08
177.525,100,900,16944.1532051282,130.1697092457696,0.04875665101330705,0.01770923357977739,0.20367544574977411,0.001539777571074879,0.039239999631433216,4.0,25,1000.0,1000,1000,2.5,0.5897435897435898,0.4358974358974359,465.2037325030669,Search,10,08
175.29032258064515,100,566,13524.079569892468,116.29307619068501,0.04708708008850437,0.02805650249210323,0.1319005020148607,0.000938529814470994,0.03063543396903321,3.1,35,809.4857142857143,0,1300,3.5,0.43333333333333335,0.43333333333333335,62.48982664362366,Search,10,08
